ACTION_VIEW, CLASS/INTERFACE, 36099, 5, 1, android.content.Intent.ACTION_VIEW, @null
Activity, CLASS/INTERFACE, 36105, 49, 1, android.app.Activity, @null
ACTION_VIEW, CLASS/INTERFACE, 36115, 21, 1, android.content.Intent.ACTION_VIEW, @null
Intent, CLASS/INTERFACE, 36123, 20, 1, android.content.Intent, @null
ACTION_VIEW, CLASS/INTERFACE, 36151, 5, 1, android.content.Intent.ACTION_VIEW, @null
Intent, CLASS/INTERFACE, 36152, 29, 1, android.content.Intent, @null
READ_EXTERNAL_STORAGE, CLASS/INTERFACE, 36159, 5, 1, android.Manifest.READ_EXTERNAL_STORAGE, @null
WRITE_EXTERNAL_STORAGE, CLASS/INTERFACE, 36165, 5, 1, android.Manifest.WRITE_EXTERNAL_STORAGE, @null
WRITE_EXTERNAL_STORAGE, CLASS/INTERFACE, 36166, 5, 1, android.Manifest.WRITE_EXTERNAL_STORAGE, @null
READ_EXTERNAL_STORAGE, CLASS/INTERFACE, 36167, 5, 1, android.Manifest.READ_EXTERNAL_STORAGE, @null
READ_EXTERNAL_STORAGE, CLASS/INTERFACE, 36171, 5, 1, android.Manifest.READ_EXTERNAL_STORAGE, @null
Intent, CLASS/INTERFACE, 36183, 53, 1, android.content.Intent, @null
ACTION_VIEW, CLASS/INTERFACE, 36185, 29, 1, android.content.Intent.ACTION_VIEW, @null
Intent, CLASS/INTERFACE, 36187, 5, 1, android.content.Intent, @null
Uri.getScheme(), METHOD, 36190, 41, 1, android.net.Uri.getScheme(), @null
Intent, CLASS/INTERFACE, 36237, 21, 1, android.content.Intent, @null
File, CLASS/INTERFACE, 36241, 52, 1, java.io.File, @null
File, CLASS/INTERFACE, 36242, 32, 1, java.io.File, @null
Intent, CLASS/INTERFACE, 36259, 21, 1, android.content.Intent, @null
MediaStore, CLASS/INTERFACE, 36260, 43, 1, android.provider.MediaStore, @null
MediaStore, CLASS/INTERFACE, 36261, 34, 1, android.provider.MediaStore, @null
MediaStore, CLASS/INTERFACE, 36262, 40, 1, android.provider.MediaStore, @null
ACTION_VIEW, CLASS/INTERFACE, 36267, 38, 1, android.content.Intent.ACTION_VIEW, @null
MediaStore, CLASS/INTERFACE, 36269, 5, 1, android.provider.MediaStore, @null
MediaStore, CLASS/INTERFACE, 36270, 5, 1, android.provider.MediaStore, @null
ACTION_VIEW, CLASS/INTERFACE, 36275, 5, 1, android.content.Intent.ACTION_VIEW, @null
MediaStore, CLASS/INTERFACE, 36279, 12, 1, android.provider.MediaStore, @null
Intent, CLASS/INTERFACE, 36281, 33, 1, android.content.Intent, @null
MediaStore, CLASS/INTERFACE, 36282, 45, 1, android.provider.MediaStore, @null
Uri.getAuthority(), METHOD, 36289, 5, 1, android.net.Uri.getAuthority(), @null
MediaStore.AUTHORITY, UNIDENTIFIED-TYPE, 36294, 9, 1, android.provider.MediaStore.AUTHORITY, @null
MediaStore, CLASS/INTERFACE, 36297, 51, 1, android.provider.MediaStore, @null
MediaStore, CLASS/INTERFACE, 36298, 29, 1, android.provider.MediaStore, @null
MediaStore, CLASS/INTERFACE, 36310, 32, 1, android.provider.MediaStore, @null
Uri, CLASS/INTERFACE, 36311, 65, 1, android.net.Uri, @null
MediaColumns.DATA, UNIDENTIFIED-TYPE, 36312, 16, 1, android.provider.MediaStore.DATA, @null
Cursor, CLASS/INTERFACE, 36313, 30, 1, android.database.Cursor, @null
STREAM_MUSIC, CLASS/INTERFACE, 38930, 64, 1, android.media.AudioManager.STREAM_MUSIC, @null
setVolumeControlStream(), METHOD, 38943, 68, 1, android.app.Activity.setVolumeControlStream(int), @null
Activity, CLASS/INTERFACE, 38949, 76, 1, android.app.Activity, @null
Fragment, CLASS/INTERFACE, 38949, 181, 1, android.app.Fragment, @null
ACTION_MEDIA_BUTTON, CLASS/INTERFACE, 38967, 48, 1, android.content.Intent.ACTION_MEDIA_BUTTON, @null
BroadcastReceiver, CLASS/INTERFACE, 38970, 62, 1, android.content.BroadcastReceiver, @null
Intent, CLASS/INTERFACE, 38982, 5, 1, android.content.Intent, @null
EXTRA_KEY_EVENT, CLASS/INTERFACE, 38982, 131, 1, android.content.Intent.EXTRA_KEY_EVENT, @null
KeyEvent, CLASS/INTERFACE, 38982, 273, 1, android.view.KeyEvent, @null
KEYCODE_MEDIA_PLAY_PAUSE, CLASS/INTERFACE, 38984, 18, 1, android.view.KeyEvent.KEYCODE_MEDIA_PLAY_PAUSE, @null
KEYCODE_MEDIA_NEXT, CLASS/INTERFACE, 38984, 166, 1, android.view.KeyEvent.KEYCODE_MEDIA_NEXT, @null
AudioManager, CLASS/INTERFACE, 39006, 26, 1, android.media.AudioManager, @null
onStop(), METHOD, 39022, 31, 1, android.app.Activity.onStop(), @null
requestAudioFocus(), METHOD, 39903, 47, 1, android.media.AudioManager.requestAudioFocus(android.media.AudioManager.OnAudioFocusChangeListener, int, int), @null
AUDIOFOCUS_REQUEST_GRANTED, CLASS/INTERFACE, 39904, 1, 1, android.media.AudioManager.AUDIOFOCUS_REQUEST_GRANTED, @null
abandonAudioFocus(), METHOD, 39932, 50, 1, android.media.AudioManager.abandonAudioFocus(android.media.AudioManager.OnAudioFocusChangeListener), @null
AudioManager.OnAudioFocusChangeListener, UNIDENTIFIED-TYPE, 39933, 76, 1, android.media.AudioManager, @null
onAudioFocusChange(), METHOD, 39974, 8, 1, android.media.AudioManager.onAudioFocusChange(int), @null
AudioManager, CLASS/INTERFACE, 40908, 22, 1, android.media.AudioManager, @null
ACTION_AUDIO_BECOMING_NOISY, CLASS/INTERFACE, 40931, 37, 1, android.media.AudioManager.ACTION_AUDIO_BECOMING_NOISY, @null
BroadcastReceiver, CLASS/INTERFACE, 40932, 60, 1, android.content.BroadcastReceiver, @null
hasSystemFeature(PackageManager.FEATURE_CAMERA), UNIDENTIFIED-TYPE, 42753, 37, 1, android.content.pm.PackageManager.hasSystemFeature(java.lang.String), @null
Intent, CLASS/INTERFACE, 42759, 80, 1, android.content.Intent, @null
Intent, CLASS/INTERFACE, 42760, 1, 1, android.content.Intent, @null
Activity, CLASS/INTERFACE, 42760, 140, 1, android.app.Activity, @null
startActivityForResult(), METHOD, 42776, 20, 1, android.app.Activity.startActivityForResult(android.content.Intent, int), @null
resolveActivity(), METHOD, 42777, 1, 1, android.content.Intent.resolveActivity(android.content.pm.PackageManager), @null
startActivityForResult(), METHOD, 42779, 34, 1, android.app.Activity.startActivityForResult(android.content.Intent, int), @null
Intent, CLASS/INTERFACE, 42790, 67, 1, android.content.Intent, @null
onActivityResult(), METHOD, 42791, 14, 1, android.app.Activity.onActivityResult(int, int, android.content.Intent), @null
Bitmap, CLASS/INTERFACE, 42791, 188, 1, android.graphics.Bitmap, @null
ImageView, CLASS/INTERFACE, 42792, 34, 1, android.widget.ImageView, @null
getExternalStoragePublicDirectory(), METHOD, 42818, 55, 1, android.os.Environment.getExternalStoragePublicDirectory(java.lang.String), @null
DIRECTORY_PICTURES, CLASS/INTERFACE, 42819, 10, 1, android.os.Environment.DIRECTORY_PICTURES, @null
READ_EXTERNAL_STORAGE, CLASS/INTERFACE, 42821, 1, 1, android.Manifest.READ_EXTERNAL_STORAGE, @null
WRITE_EXTERNAL_STORAGE, CLASS/INTERFACE, 42822, 1, 1, android.Manifest.WRITE_EXTERNAL_STORAGE, @null
getExternalFilesDir(), METHOD, 42834, 23, 1, android.content.Context.getExternalFilesDir(java.lang.String), @null
WRITE_EXTERNAL_STORAGE, CLASS/INTERFACE, 42836, 1, 1, android.Manifest.WRITE_EXTERNAL_STORAGE, @null
getExternalFilesDir(), METHOD, 42851, 1, 1, android.content.Context.getExternalFilesDir(java.lang.String), @null
getFilesDir(), METHOD, 42852, 1, 1, android.content.Context.getFilesDir(), @null
Intent, CLASS/INTERFACE, 42882, 23, 1, android.content.Intent, @null
getUriForFile(Context, String, File), CLASS/INTERFACE, 42911, 53, 1, android.support.v4.content.FileProvider.getUriForFile(android.content.Context, java.lang.String, java.io.File), @null
FileUriExposedException, CLASS/INTERFACE, 42913, 36, 1, android.os.FileUriExposedException, @null
FileProvider, CLASS/INTERFACE, 42915, 1, 1, android.support.v4.content.FileProvider, @null
FileProvider, CLASS/INTERFACE, 42918, 32, 1, android.support.v4.content.FileProvider, @null
getUriForFile(Context, String, File), CLASS/INTERFACE, 42936, 70, 1, android.support.v4.content.FileProvider.getUriForFile(android.content.Context, java.lang.String, java.io.File), @null
getExternalFilesDir(), METHOD, 42950, 1, 1, android.content.Context.getExternalFilesDir(java.lang.String), @null
Environment.DIRECTORY_PICTURES, UNIDENTIFIED-TYPE, 42951, 18, 1, android.os.Environment.DIRECTORY_PICTURES, @null
FileProvider, CLASS/INTERFACE, 42953, 42, 1, android.support.v4.content.FileProvider, @null
getExternalFilesDir(), METHOD, 42964, 1, 1, android.content.Context.getExternalFilesDir(java.lang.String), @null
hasSystemFeature(PackageManager.FEATURE_CAMERA), UNIDENTIFIED-TYPE, 43912, 37, 1, android.content.pm.PackageManager.hasSystemFeature(java.lang.String), @null
Intent, CLASS/INTERFACE, 43918, 80, 1, android.content.Intent, @null
Intent, CLASS/INTERFACE, 43919, 1, 1, android.content.Intent, @null
Activity, CLASS/INTERFACE, 43919, 140, 1, android.app.Activity, @null
startActivityForResult(), METHOD, 43935, 20, 1, android.app.Activity.startActivityForResult(android.content.Intent, int), @null
resolveActivity(), METHOD, 43936, 1, 1, android.content.Intent.resolveActivity(android.content.pm.PackageManager), @null
startActivityForResult(), METHOD, 43938, 34, 1, android.app.Activity.startActivityForResult(android.content.Intent, int), @null
Intent, CLASS/INTERFACE, 43944, 60, 1, android.content.Intent, @null
onActivityResult(), METHOD, 43945, 4, 1, android.app.Activity.onActivityResult(int, int, android.content.Intent), @null
Uri, CLASS/INTERFACE, 43945, 172, 1, android.net.Uri, @null
VideoView, CLASS/INTERFACE, 43946, 43, 1, android.widget.VideoView, @null
Camera, CLASS/INTERFACE, 44832, 31, 1, android.hardware.Camera, @null
Camera, CLASS/INTERFACE, 44834, 49, 1, android.hardware.Camera, @null
onCreate(), METHOD, 44835, 22, 1, android.app.Activity.onCreate(android.os.Bundle), @null
onResume(), METHOD, 44837, 43, 1, android.app.Activity.onResume(), @null
Camera.open(), METHOD, 44840, 12, 1, android.hardware.Camera.open(), @null
open(), METHOD, 44870, 21, 1, android.hardware.Camera.open(), @null
SurfaceView, CLASS/INTERFACE, 44877, 38, 1, android.view.SurfaceView, @null
android.view.SurfaceHolder.Callback, PACKAGE, 44883, 43, 1, android.view.SurfaceHolder.Callback, @null
Camera, CLASS/INTERFACE, 44908, 44, 1, android.hardware.Camera, @null
Camera.startPreview(), METHOD, 44916, 60, 1, android.hardware.Camera.startPreview(), @null
setCameraDisplayOrientation(), METHOD, 44973, 83, 1, android.hardware.Camera.setDisplayOrientation(int), @null
Camera.takePicture(), METHOD, 44980, 12, 1, android.hardware.Camera.takePicture(android.hardware.Camera.ShutterCallback, android.hardware.Camera.PictureCallback, android.hardware.Camera.PictureCallback), @null
Camera.PictureCallback, UNIDENTIFIED-TYPE, 44981, 70, 1, android.hardware.Camera, @null
Camera.ShutterCallback, UNIDENTIFIED-TYPE, 44981, 209, 1, android.hardware.Camera, @null
Camera.takePicture(), METHOD, 44981, 371, 1, android.hardware.Camera.takePicture(android.hardware.Camera.ShutterCallback, android.hardware.Camera.PictureCallback, android.hardware.Camera.PictureCallback), @null
Camera.PreviewCallback, UNIDENTIFIED-TYPE, 44983, 61, 1, android.hardware.Camera, @null
onPreviewFrame(), METHOD, 44983, 212, 1, android.hardware.Camera.onPreviewFrame(byte[], android.hardware.Camera), @null
takePicture(), METHOD, 44985, 24, 1, android.hardware.Camera.takePicture(android.hardware.Camera.ShutterCallback, android.hardware.Camera.PictureCallback, android.hardware.Camera.PictureCallback), @null
Camera, CLASS/INTERFACE, 45015, 34, 1, android.hardware.Camera, @null
Bitmap, CLASS/INTERFACE, 47615, 59, 1, android.graphics.Bitmap, @null
ARGB_8888, CLASS/INTERFACE, 47632, 85, 1, android.graphics.Bitmap, @null
ListView, CLASS/INTERFACE, 47636, 3, 1, android.widget.ListView, @null
GridView, CLASS/INTERFACE, 47636, 109, 1, android.widget.GridView, @null
ViewPager, CLASS/INTERFACE, 47636, 218, 1, android.support.v4.view.ViewPager, @null
AsyncTask, CLASS/INTERFACE, 47650, 11, 1, android.os.AsyncTask, @null
ViewPager, CLASS/INTERFACE, 47661, 21, 1, android.support.v4.view.ViewPager, @null
GridView, CLASS/INTERFACE, 47661, 141, 1, android.widget.GridView, @null
BitmapFactory, CLASS/INTERFACE, 48542, 8, 1, android.graphics.BitmapFactory, @null
decodeByteArray(), METHOD, 48542, 166, 1, android.graphics.BitmapFactory.decodeByteArray(byte[], int, int, android.graphics.BitmapFactory.Options), @null
decodeFile(), METHOD, 48542, 362, 1, android.graphics.BitmapFactory.decodeFile(java.lang.String, android.graphics.BitmapFactory.Options), @null
decodeResource(), METHOD, 48542, 548, 1, android.graphics.BitmapFactory.decodeResource(android.content.res.Resources, int, android.graphics.BitmapFactory.Options), @null
Bitmap, CLASS/INTERFACE, 48542, 781, 1, android.graphics.Bitmap, @null
BitmapFactory.Options, UNIDENTIFIED-TYPE, 48546, 17, 1, android.graphics.BitmapFactory, @null
inJustDecodeBounds, UNIDENTIFIED-TYPE, 48546, 169, 1, android.graphics.BitmapFactory.inJustDecodeBounds, @null
outWidth, UNIDENTIFIED-TYPE, 48547, 89, 1, android.graphics.BitmapFactory.outWidth, @null
outHeight, UNIDENTIFIED-TYPE, 48547, 219, 1, android.graphics.BitmapFactory.outHeight, @null
outMimeType, UNIDENTIFIED-TYPE, 48547, 354, 1, android.graphics.BitmapFactory.outMimeType, @null
ImageView, CLASS/INTERFACE, 48574, 32, 1, android.widget.ImageView, @null
ImageView, CLASS/INTERFACE, 48580, 45, 1, android.widget.ImageView, @null
inSampleSize, UNIDENTIFIED-TYPE, 48582, 91, 1, android.graphics.BitmapFactory.inSampleSize, @null
BitmapFactory.Options, UNIDENTIFIED-TYPE, 48582, 257, 1, android.graphics.BitmapFactory, @null
inSampleSize, UNIDENTIFIED-TYPE, 48583, 20, 1, android.graphics.BitmapFactory.inSampleSize, @null
ARGB_8888, CLASS/INTERFACE, 48585, 43, 1, android.graphics.Bitmap, @null
inSampleSize, UNIDENTIFIED-TYPE, 48615, 72, 1, android.graphics.BitmapFactory.inSampleSize, @null
inJustDecodeBounds, UNIDENTIFIED-TYPE, 48617, 42, 1, android.graphics.BitmapFactory.inJustDecodeBounds, @null
inSampleSize, UNIDENTIFIED-TYPE, 48618, 45, 1, android.graphics.BitmapFactory.inSampleSize, @null
inJustDecodeBounds, UNIDENTIFIED-TYPE, 48618, 192, 1, android.graphics.BitmapFactory.inJustDecodeBounds, @null
ImageView, CLASS/INTERFACE, 48639, 81, 1, android.widget.ImageView, @null
BitmapFactory.decode*, UNIDENTIFIED-TYPE, 48648, 13, 1, android.graphics.BitmapFactory.decodeByteArray(byte[], int, int, android.graphics.BitmapFactory.Options), @null
BitmapFactory.decode*, UNIDENTIFIED-TYPE, 49518, 8, 1, android.graphics.BitmapFactory.decodeByteArray(byte[], int, int, android.graphics.BitmapFactory.Options), @null
AsyncTask, CLASS/INTERFACE, 49528, 1, 1, android.os.AsyncTask, @null
AsyncTask, CLASS/INTERFACE, 49532, 8, 1, android.os.AsyncTask, @null
ImageView, CLASS/INTERFACE, 49534, 70, 1, android.widget.ImageView, @null
AsyncTask, CLASS/INTERFACE, 49534, 183, 1, android.os.AsyncTask, @null
WeakReference, CLASS/INTERFACE, 49568, 8, 1, java.lang.ref.WeakReference, @null
ImageView, CLASS/INTERFACE, 49568, 129, 1, android.widget.ImageView, @null
AsyncTask, CLASS/INTERFACE, 49569, 1, 1, android.os.AsyncTask, @null
ImageView, CLASS/INTERFACE, 49569, 125, 1, android.widget.ImageView, @null
ImageView, CLASS/INTERFACE, 49570, 67, 1, android.widget.ImageView, @null
onPostExecute(), METHOD, 49571, 81, 1, android.os.AsyncTask.onPostExecute(Result), @null
ImageView, CLASS/INTERFACE, 49571, 217, 1, android.widget.ImageView, @null
ListView, CLASS/INTERFACE, 49586, 35, 1, android.widget.ListView, @null
GridView, CLASS/INTERFACE, 49586, 144, 1, android.widget.GridView, @null
AsyncTask, CLASS/INTERFACE, 49586, 307, 1, android.os.AsyncTask, @null
AsyncTask, CLASS/INTERFACE, 49587, 90, 1, android.os.AsyncTask, @null
ImageView, CLASS/INTERFACE, 49594, 1, 1, android.widget.ImageView, @null
AsyncTask, CLASS/INTERFACE, 49594, 146, 1, android.os.AsyncTask, @null
AsyncTask, CLASS/INTERFACE, 49595, 81, 1, android.os.AsyncTask, @null
Drawable, CLASS/INTERFACE, 49597, 23, 1, android.graphics.drawable.Drawable, @null
BitmapDrawable, CLASS/INTERFACE, 49598, 42, 1, android.graphics.drawable.BitmapDrawable, @null
ImageView, CLASS/INTERFACE, 49599, 50, 1, android.widget.ImageView, @null
ImageView, CLASS/INTERFACE, 49621, 80, 1, android.widget.ImageView, @null
ImageView, CLASS/INTERFACE, 49636, 45, 1, android.widget.ImageView, @null
cancel(), METHOD, 49637, 37, 1, android.os.AsyncTask.cancel(boolean), @null
ImageView, CLASS/INTERFACE, 49662, 19, 1, android.widget.ImageView, @null
ImageView, CLASS/INTERFACE, 49678, 25, 1, android.widget.ImageView, @null
ListView, CLASS/INTERFACE, 49703, 51, 1, android.widget.ListView, @null
GridView, CLASS/INTERFACE, 49703, 160, 1, android.widget.GridView, @null
ImageView, CLASS/INTERFACE, 49704, 84, 1, android.widget.ImageView, @null
GridView, CLASS/INTERFACE, 49704, 210, 1, android.widget.GridView, @null
getView(), METHOD, 49705, 17, 1, android.widget.Adapter.getView(int, android.view.View, android.view.ViewGroup), @null
ListView, CLASS/INTERFACE, 50575, 17, 1, android.widget.ListView, @null
GridView, CLASS/INTERFACE, 50575, 123, 1, android.widget.GridView, @null
ViewPager, CLASS/INTERFACE, 50575, 231, 1, android.support.v4.view.ViewPager, @null
LruCache, CLASS/INTERFACE, 50590, 13, 1, android.util.LruCache, @null
LinkedHashMap, CLASS/INTERFACE, 50593, 43, 1, java.util.LinkedHashMap, @null
SoftReference, CLASS/INTERFACE, 50597, 1, 1, java.lang.ref.SoftReference, @null
WeakReference, CLASS/INTERFACE, 50597, 118, 1, java.lang.ref.WeakReference, @null
LruCache, CLASS/INTERFACE, 50604, 45, 1, android.util.LruCache, @null
LruCache, CLASS/INTERFACE, 50618, 92, 1, android.util.LruCache, @null
LruCache, CLASS/INTERFACE, 50629, 38, 1, android.util.LruCache, @null
GridView, CLASS/INTERFACE, 50669, 8, 1, android.widget.GridView, @null
ImageView, CLASS/INTERFACE, 50673, 34, 1, android.widget.ImageView, @null
LruCache, CLASS/INTERFACE, 50673, 146, 1, android.util.LruCache, @null
ImageView, CLASS/INTERFACE, 50674, 78, 1, android.widget.ImageView, @null
GridView, CLASS/INTERFACE, 50712, 63, 1, android.widget.GridView, @null
ContentProvider, CLASS/INTERFACE, 50722, 42, 1, android.content.ContentProvider, @null
Fragment, CLASS/INTERFACE, 50848, 27, 1, android.app.Fragment, @null
setRetainInstance(true), UNIDENTIFIED-TYPE, 50848, 159, 1, android.app.Fragment.setRetainInstance(boolean), @null
Fragment, CLASS/INTERFACE, 50849, 26, 1, android.app.Fragment, @null
ImageView, CLASS/INTERFACE, 50850, 88, 1, android.widget.ImageView, @null
LruCache, CLASS/INTERFACE, 50852, 37, 1, android.util.LruCache, @null
Fragment, CLASS/INTERFACE, 50853, 17, 1, android.app.Fragment, @null
Fragment, CLASS/INTERFACE, 50896, 80, 1, android.app.Fragment, @null
recycle(), METHOD, 51802, 1, 1, android.graphics.Bitmap.recycle(), @null
OutOfMemoryError, CLASS/INTERFACE, 51805, 1, 1, java.lang.OutOfMemoryError, @null
recycle(), METHOD, 51806, 1, 1, android.graphics.Bitmap.recycle(), @null
recycle(), METHOD, 51810, 1, 1, android.graphics.Bitmap.recycle(), @null
recycle(), METHOD, 51811, 45, 1, android.graphics.Bitmap.recycle(), @null
recycle(), METHOD, 51816, 1, 1, android.graphics.Bitmap.recycle(), @null
BitmapFactory.Options.inBitmap, UNIDENTIFIED-TYPE, 51876, 1, 1, android.graphics.BitmapFactory.inBitmap, @null
Options, CLASS/INTERFACE, 51878, 1, 1, android.graphics.BitmapFactory, @null
inBitmap, UNIDENTIFIED-TYPE, 51882, 1, 1, android.graphics.BitmapFactory.inBitmap, @null
inBitmap, UNIDENTIFIED-TYPE, 51884, 1, 1, android.graphics.BitmapFactory.inBitmap, @null
LruCache, CLASS/INTERFACE, 51890, 30, 1, android.util.LruCache, @null
HashSet, CLASS/INTERFACE, 51892, 6, 1, java.util.HashSet, @null
inBitmap, UNIDENTIFIED-TYPE, 51893, 1, 1, android.graphics.BitmapFactory.inBitmap, @null
inBitmap, UNIDENTIFIED-TYPE, 51951, 1, 1, android.graphics.BitmapFactory.inBitmap, @null
inBitmap, UNIDENTIFIED-TYPE, 51952, 30, 1, android.graphics.BitmapFactory.inBitmap, @null
inBitmap, UNIDENTIFIED-TYPE, 52008, 1, 1, android.graphics.BitmapFactory.inBitmap, @null
ViewPager, CLASS/INTERFACE, 52907, 14, 1, android.support.v4.view.ViewPager, @null
GridView, CLASS/INTERFACE, 52907, 134, 1, android.widget.GridView, @null
ViewPager, CLASS/INTERFACE, 52914, 93, 1, android.support.v4.view.ViewPager, @null
PagerAdapter, CLASS/INTERFACE, 52914, 231, 1, android.support.v4.view.PagerAdapter, @null
FragmentStatePagerAdapter, CLASS/INTERFACE, 52915, 1, 1, android.support.v4.app.FragmentStatePagerAdapter, @null
Fragments, CLASS/INTERFACE, 52916, 14, 1, android.app.Fragment, @null
ViewPager, CLASS/INTERFACE, 52916, 124, 1, android.support.v4.view.ViewPager, @null
PagerAdapter, CLASS/INTERFACE, 52920, 67, 1, android.support.v4.view.PagerAdapter, @null
FragmentPagerAdapter, CLASS/INTERFACE, 52920, 192, 1, android.support.v4.app.FragmentPagerAdapter, @null
ViewPager, CLASS/INTERFACE, 52923, 34, 1, android.support.v4.view.ViewPager, @null
ImageView, CLASS/INTERFACE, 52923, 155, 1, android.widget.ImageView, @null
ViewPager, CLASS/INTERFACE, 52923, 300, 1, android.support.v4.view.ViewPager, @null
Fragment, CLASS/INTERFACE, 52969, 45, 1, android.app.Fragment, @null
ImageView, CLASS/INTERFACE, 52969, 163, 1, android.widget.ImageView, @null
AsyncTask, CLASS/INTERFACE, 53015, 1, 1, android.os.AsyncTask, @null
ViewPager, CLASS/INTERFACE, 53082, 61, 1, android.support.v4.view.ViewPager, @null
GridView, CLASS/INTERFACE, 53088, 67, 1, android.widget.GridView, @null
GridView, CLASS/INTERFACE, 53092, 9, 1, android.widget.GridView, @null
GridView, CLASS/INTERFACE, 53094, 38, 1, android.widget.GridView, @null
ImageView, CLASS/INTERFACE, 53094, 163, 1, android.widget.ImageView, @null
Fragment, CLASS/INTERFACE, 53094, 295, 1, android.app.Fragment, @null
GridView, CLASS/INTERFACE, 53179, 67, 1, android.widget.GridView, @null
ListView, CLASS/INTERFACE, 53256, 89, 1, android.widget.ListView, @null
GLSurfaceView, CLASS/INTERFACE, 55046, 1, 1, android.opengl.GLSurfaceView, @null
GLSurfaceView.Renderer, UNIDENTIFIED-TYPE, 55046, 122, 1, android.opengl.GLSurfaceView, @null
GLSurfaceView, CLASS/INTERFACE, 55046, 258, 1, android.opengl.GLSurfaceView, @null
GLSurfaceView.Renderer, UNIDENTIFIED-TYPE, 55046, 428, 1, android.opengl.GLSurfaceView, @null
GLSurfaceView, CLASS/INTERFACE, 55050, 4, 1, android.opengl.GLSurfaceView, @null
TextureView, CLASS/INTERFACE, 55053, 16, 1, android.view.TextureView, @null
SurfaceView, CLASS/INTERFACE, 55054, 46, 1, android.view.SurfaceView, @null
GLSurfaceView, CLASS/INTERFACE, 55057, 69, 1, android.opengl.GLSurfaceView, @null
GLSurfaceView.Renderer, UNIDENTIFIED-TYPE, 55057, 188, 1, android.opengl.GLSurfaceView, @null
TextView, CLASS/INTERFACE, 55086, 52, 1, android.widget.TextView, @null
Button, CLASS/INTERFACE, 55086, 158, 1, android.widget.Button, @null
ListView, CLASS/INTERFACE, 55086, 263, 1, android.widget.ListView, @null
GLSurfaceView, CLASS/INTERFACE, 55087, 12, 1, android.opengl.GLSurfaceView, @null
GLSurfaceView, CLASS/INTERFACE, 55090, 1, 1, android.opengl.GLSurfaceView, @null
GLSurfaceView, CLASS/INTERFACE, 55115, 6, 1, android.opengl.GLSurfaceView, @null
GLSurfaceView.Renderer, UNIDENTIFIED-TYPE, 55117, 83, 1, android.opengl.GLSurfaceView, @null
GLSurfaceView, CLASS/INTERFACE, 55118, 83, 1, android.opengl.GLSurfaceView, @null
GLSurfaceView, CLASS/INTERFACE, 55122, 29, 1, android.opengl.GLSurfaceView, @null
GLSurfaceView, CLASS/INTERFACE, 55145, 40, 1, android.opengl.GLSurfaceView, @null
GLSurfaceView.RENDERMODE_WHEN_DIRTY, UNIDENTIFIED-TYPE, 55147, 1, 1, android.opengl.GLSurfaceView.RENDERMODE_WHEN_DIRTY, @null
GLSurfaceView, CLASS/INTERFACE, 55155, 30, 1, android.opengl.GLSurfaceView, @null
requestRender(), METHOD, 55156, 6, 1, android.opengl.GLSurfaceView.requestRender(), @null
GLSurfaceView.Renderer, UNIDENTIFIED-TYPE, 55162, 30, 1, android.opengl.GLSurfaceView, @null
GLSurfaceView, CLASS/INTERFACE, 55165, 24, 1, android.opengl.GLSurfaceView, @null
GLSurfaceView, CLASS/INTERFACE, 55167, 18, 1, android.opengl.GLSurfaceView, @null
onSurfaceCreated(), METHOD, 55170, 7, 1, android.opengl.GLSurfaceView.onSurfaceCreated(javax.microedition.khronos.opengles.GL10, javax.microedition.khronos.egl.EGLConfig), @null
onDrawFrame(), METHOD, 55172, 7, 1, android.opengl.GLSurfaceView.onDrawFrame(javax.microedition.khronos.opengles.GL10), @null
onSurfaceChanged(), METHOD, 55174, 7, 1, android.opengl.GLSurfaceView.onSurfaceChanged(javax.microedition.khronos.opengles.GL10, int, int), @null
GLSurfaceView, CLASS/INTERFACE, 55180, 25, 1, android.opengl.GLSurfaceView, @null
GL10, CLASS/INTERFACE, 55206, 80, 1, javax.microedition.khronos.opengles.GL10, @null
ByteBuffer, CLASS/INTERFACE, 56091, 48, 1, java.nio.ByteBuffer, @null
GLSurfaceView, CLASS/INTERFACE, 56129, 5, 1, android.opengl.GLSurfaceView, @null
ByteBuffer, CLASS/INTERFACE, 56152, 47, 1, java.nio.ByteBuffer, @null
onSurfaceCreated(), METHOD, 57074, 49, 1, android.opengl.GLSurfaceView.onSurfaceCreated(javax.microedition.khronos.opengles.GL10, javax.microedition.khronos.egl.EGLConfig), @null
onDrawFrame(), METHOD, 57238, 56, 1, android.opengl.GLSurfaceView.onDrawFrame(javax.microedition.khronos.opengles.GL10), @null
GLSurfaceView, CLASS/INTERFACE, 57257, 83, 1, android.opengl.GLSurfaceView, @null
GLSurfaceView, CLASS/INTERFACE, 58134, 29, 1, android.opengl.GLSurfaceView, @null
onSurfaceChanged(), METHOD, 58137, 47, 1, android.opengl.GLSurfaceView.onSurfaceChanged(javax.microedition.khronos.opengles.GL10, int, int), @null
GLSurfaceView, CLASS/INTERFACE, 58145, 1, 1, android.opengl.GLSurfaceView, @null
GLSurfaceView, CLASS/INTERFACE, 58150, 6, 1, android.opengl.GLSurfaceView, @null
onSurfaceChanged(), METHOD, 58155, 66, 1, android.opengl.GLSurfaceView.onSurfaceChanged(javax.microedition.khronos.opengles.GL10, int, int), @null
GLSurfaceView.Renderer, UNIDENTIFIED-TYPE, 58156, 16, 1, android.opengl.GLSurfaceView, @null
